kind	sub	sup	detail
unplaced	basis		no accepted parent reaches a root
unplaced	basketball-ball		no accepted parent reaches a root
unplaced	batch		no accepted parent reaches a root
unplaced	beam-of-light		no accepted parent reaches a root
unplaced	beginning		no accepted parent reaches a root
unplaced	bias		no accepted parent reaches a root
unplaced	birthday		no accepted parent reaches a root
unplaced	bit		no accepted parent reaches a root
unplaced	blink-of-an-eye		no accepted parent reaches a root
unplaced	bosom		no accepted parent reaches a root
unplaced	brink		no accepted parent reaches a root
unplaced	bustle	goods	no accepted parent reaches a root
unplaced	calendar-month		no accepted parent reaches a root
unplaced	camp		no accepted parent reaches a root
unplaced	capacity		no accepted parent reaches a root
unplaced	capitalism		no accepted parent reaches a root
unplaced	cassette		no accepted parent reaches a root
unplaced	ceiling.communication		no accepted parent reaches a root
unplaced	century		no accepted parent reaches a root
unplaced	childhood		no accepted parent reaches a root
unplaced	chord		no accepted parent reaches a root
unplaced	clock-time		no accepted parent reaches a root
unplaced	clod		no accepted parent reaches a root
unplaced	column.group		no accepted parent reaches a root
unplaced	commencement		no accepted parent reaches a root
unplaced	concern.cognition		no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	conscience		no accepted parent reaches a root
unplaced	consequence		no accepted parent reaches a root
unplaced	consultation		no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast		no accepted parent reaches a root
unplaced	correlation		no accepted parent reaches a root
unplaced	course-credit		no accepted parent reaches a root
unplaced	course-of-study		no accepted parent reaches a root
unplaced	creed		no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	current		no accepted parent reaches a root
unplaced	dawn		no accepted parent reaches a root
unplaced	day		no accepted parent reaches a root
unplaced	day-of-the-month		no accepted parent reaches a root
unplaced	deadline		no accepted parent reaches a root
unplaced	decade		no accepted parent reaches a root
unplaced	deity		no accepted parent reaches a root
unplaced	demand.process		no accepted parent reaches a root
unplaced	democracy		no accepted parent reaches a root
unplaced	design		no accepted parent reaches a root
unplaced	detail		no accepted parent reaches a root
unplaced	direction		no accepted parent reaches a root
unplaced	disappointment		no accepted parent reaches a root
unplaced	disembodied-spirit		no accepted parent reaches a root
unplaced	dismissal		no accepted parent reaches a root
unplaced	distance		no accepted parent reaches a root
unplaced	division		no accepted parent reaches a root
unplaced	dragon		no accepted parent reaches a root
unplaced	dramaturgy		no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	eagle.communication		no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	east		no accepted parent reaches a root
unplaced	echo		no accepted parent reaches a root
unplaced	economic-consumption		no accepted parent reaches a root
unplaced	economic-system		no accepted parent reaches a root
unplaced	economic-value		no accepted parent reaches a root
unplaced	electric-charge		no accepted parent reaches a root
unplaced	electricity		no accepted parent reaches a root
unplaced	employer		no accepted parent reaches a root
unplaced	engagement		no accepted parent reaches a root
unplaced	entitlement		no accepted parent reaches a root
unplaced	entree		no accepted parent reaches a root
unplaced	era		no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening		no accepted parent reaches a root
unplaced	exam		no accepted parent reaches a root
unplaced	exemption		no accepted parent reaches a root
unplaced	exercise		no accepted parent reaches a root
unplaced	extension.time		no accepted parent reaches a root
unplaced	extraterrestrial-being		no accepted parent reaches a root
unplaced	fairy		no accepted parent reaches a root
unplaced	fall		no accepted parent reaches a root
unplaced	fictional-character		no accepted parent reaches a root
unplaced	figure		no accepted parent reaches a root
unplaced	film.artifact		no accepted parent reaches a root
unplaced	final-examination		no accepted parent reaches a root
unplaced	footstep		no accepted parent reaches a root
unplaced	force		no accepted parent reaches a root
unplaced	format		no accepted parent reaches a root
unplaced	formation		no accepted parent reaches a root
unplaced	foundation.relation		no accepted parent reaches a root
unplaced	fraction		no accepted parent reaches a root
unplaced	fragment		no accepted parent reaches a root
unplaced	freak		no accepted parent reaches a root
unplaced	frequency		no accepted parent reaches a root
unplaced	front		no accepted parent reaches a root
unplaced	frustration		no accepted parent reaches a root
unplaced	function		no accepted parent reaches a root
