kind	sub	sup	detail
single	vulvectomy	operation	only wordnet
single	vulvectomy	procedure	only wordnet
single	vulvectomy	visit	only sumo
single	wart	attribute	only wordnet
single	wart	condition	only wordnet
single	wart	disease	only wordnet
single	wart	illness	only wordnet
single	wart	physical-object	only sumo
single	wart	state	only wordnet
single	waterhouse-friderichsen-syndrome	cognition	only wordnet
single	waterhouse-friderichsen-syndrome	event	only sumo
single	waterhouse-friderichsen-syndrome	evidence	only wordnet
single	waterhouse-friderichsen-syndrome	symptom	only wordnet
single	weakness	quack	only sumo
single	wealth	quack	only sumo
single	wheeziness	cognition	only wordnet
single	wheeziness	event	only sumo
single	wheeziness	evidence	only wordnet
single	whiplash	attribute	only wordnet
single	whiplash	condition	only wordnet
single	whiplash	situation	only opencyc
single	whiplash	state	only wordnet
single	whitlow	property	only sumo
single	whitlow	state	only wordnet
single	whitlow	symptomatic-effect	only sumo
single	williams-syndrome	cognition	only wordnet
single	williams-syndrome	evidence	only wordnet
single	williams-syndrome	illness	only opencyc
single	williams-syndrome	situation	only opencyc
single	williams-syndrome	symptom	only wordnet
single	wilms'-tumor	cancer	only wordnet
single	wilms'-tumor	condition	only wordnet
single	wilms'-tumor	disease	only wordnet
single	wilms'-tumor	illness	only wordnet
single	wilms'-tumor	malignancy	only wordnet
single	wilms'-tumor	property	only sumo
single	wilms'-tumor	state	only wordnet
single	wilms'-tumor	symptomatic-effect	only sumo
single	wilms'-tumor	tissue-growth	only wordnet
single	wilms'-tumor	tumor	only wordnet
single	wisecrack	quack	only sumo
single	withdrawal-symptom	cognition	only wordnet
single	withdrawal-symptom	event	only sumo
single	withdrawal-symptom	evidence	only wordnet
single	worth	quack	only sumo
single	wound-irrigation	act	only wordnet
single	wound-irrigation	activity	only wordnet
single	wound-irrigation	visit	only sumo
single	wound-irrigation	work	only wordnet
single	wreck	quack	only sumo
single	wrench-injury	attribute	only wordnet
single	wrench-injury	condition	only wordnet
single	wrench-injury	event	only sumo
single	wrench-injury	state	only wordnet
single	wrong-site-surgery	accomplishment	only sumo
single	wrong-site-surgery	therapy	only sumo
single	wrong-site-surgery	volition	only sumo
single	x-ray-therapy	act	only wordnet
single	x-ray-therapy	activity	only wordnet
single	x-ray-therapy	locating	only sumo
single	x-ray-therapy	tending	only wordnet
single	x-ray-therapy	therapy	only wordnet
single	x-ray-therapy	visit	only sumo
single	x-ray-therapy	work	only wordnet
single	xenotransplant	accomplishment	only sumo
single	xenotransplant	therapy	only sumo
single	xenotransplant	volition	only sumo
single	zollinger-ellison-syndrome	cognition	only wordnet
single	zollinger-ellison-syndrome	event	only sumo
single	zollinger-ellison-syndrome	evidence	only wordnet
single	zollinger-ellison-syndrome	symptom	only wordnet
single	zymosis	attribute	only sumo
single	zymosis	process	only wordnet
single	zymosis	property	only sumo
single	zymosis	symptomatic-effect	only sumo
unplaced	aberration		no accepted parent reaches a root
unplaced	accelerator		no accepted parent reaches a root
unplaced	access		no accepted parent reaches a root
unplaced	advancement	quack	no accepted parent reaches a root
unplaced	affinity.relation		no accepted parent reaches a root
unplaced	afternoon		no accepted parent reaches a root
unplaced	agitation	quack	no accepted parent reaches a root
unplaced	altitude		no accepted parent reaches a root
unplaced	alumnus		no accepted parent reaches a root
unplaced	angel		no accepted parent reaches a root
unplaced	anniversary		no accepted parent reaches a root
unplaced	attractive-force		no accepted parent reaches a root
unplaced	aviation		no accepted parent reaches a root
unplaced	backlog		no accepted parent reaches a root
unplaced	bail		no accepted parent reaches a root
unplaced	bait	quack	no accepted parent reaches a root
unplaced	bargain		no accepted parent reaches a root
unplaced	barrier		no accepted parent reaches a root
unplaced	basis		no accepted parent reaches a root
unplaced	batch	quack	no accepted parent reaches a root
unplaced	beam-of-light		no accepted parent reaches a root
unplaced	beginning		no accepted parent reaches a root
unplaced	bias		no accepted parent reaches a root
unplaced	birthday		no accepted parent reaches a root
unplaced	bit		no accepted parent reaches a root
unplaced	blink-of-an-eye	quack	no accepted parent reaches a root
unplaced	bosom	quack	no accepted parent reaches a root
unplaced	brink		no accepted parent reaches a root
unplaced	budget		no accepted parent reaches a root
unplaced	bustle	quack	no accepted parent reaches a root
unplaced	calendar-month		no accepted parent reaches a root
unplaced	camp		no accepted parent reaches a root
unplaced	capacity		no accepted parent reaches a root
unplaced	capitalism		no accepted parent reaches a root
unplaced	cassette		no accepted parent reaches a root
unplaced	ceiling.communication		no accepted parent reaches a root
unplaced	century		no accepted parent reaches a root
unplaced	childhood		no accepted parent reaches a root
unplaced	chord		no accepted parent reaches a root
unplaced	clock-time		no accepted parent reaches a root
unplaced	clod		no accepted parent reaches a root
unplaced	column.group		no accepted parent reaches a root
unplaced	commencement		no accepted parent reaches a root
unplaced	concern.cognition		no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	conscience		no accepted parent reaches a root
unplaced	consequence		no accepted parent reaches a root
unplaced	consultation		no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast		no accepted parent reaches a root
unplaced	correlation		no accepted parent reaches a root
unplaced	course-credit		no accepted parent reaches a root
unplaced	course-of-study		no accepted parent reaches a root
unplaced	creed		no accepted parent reaches a root
unplaced	crop		no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	current		no accepted parent reaches a root
unplaced	cut-rate-sale		no accepted parent reaches a root
unplaced	dawn		no accepted parent reaches a root
unplaced	day		no accepted parent reaches a root
unplaced	day-of-the-month		no accepted parent reaches a root
unplaced	deadline		no accepted parent reaches a root
unplaced	decade		no accepted parent reaches a root
unplaced	deity		no accepted parent reaches a root
unplaced	demand.process		no accepted parent reaches a root
unplaced	democracy		no accepted parent reaches a root
unplaced	deposit		no accepted parent reaches a root
unplaced	design		no accepted parent reaches a root
unplaced	detail	quack	no accepted parent reaches a root
unplaced	direction	quack	no accepted parent reaches a root
unplaced	disappointment		no accepted parent reaches a root
unplaced	disembodied-spirit		no accepted parent reaches a root
unplaced	dismissal		no accepted parent reaches a root
unplaced	distance		no accepted parent reaches a root
unplaced	division		no accepted parent reaches a root
unplaced	dragon		no accepted parent reaches a root
unplaced	dramaturgy		no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	eagle.communication		no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	east		no accepted parent reaches a root
unplaced	echo		no accepted parent reaches a root
unplaced	economic-consumption		no accepted parent reaches a root
unplaced	economic-system		no accepted parent reaches a root
unplaced	economic-value		no accepted parent reaches a root
unplaced	electric-charge		no accepted parent reaches a root
unplaced	electricity		no accepted parent reaches a root
unplaced	employer		no accepted parent reaches a root
unplaced	engagement		no accepted parent reaches a root
unplaced	entitlement		no accepted parent reaches a root
unplaced	entree		no accepted parent reaches a root
unplaced	era		no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening		no accepted parent reaches a root
unplaced	exam		no accepted parent reaches a root
unplaced	exemption		no accepted parent reaches a root
unplaced	exercise		no accepted parent reaches a root
unplaced	extension.time		no accepted parent reaches a root
unplaced	extraterrestrial-being		no accepted parent reaches a root
unplaced	fairy		no accepted parent reaches a root
unplaced	fall		no accepted parent reaches a root
unplaced	fictional-character		no accepted parent reaches a root
unplaced	figure		no accepted parent reaches a root
unplaced	film.artifact		no accepted parent reaches a root
unplaced	final-examination		no accepted parent reaches a root
unplaced	fleet		no accepted parent reaches a root
unplaced	footstep		no accepted parent reaches a root
unplaced	force		no accepted parent reaches a root
unplaced	format		no accepted parent reaches a root
unplaced	formation		no accepted parent reaches a root
unplaced	foundation.relation	quack	no accepted parent reaches a root
unplaced	fraction		no accepted parent reaches a root
unplaced	fragment		no accepted parent reaches a root
unplaced	freak	quack	no accepted parent reaches a root
unplaced	frequency		no accepted parent reaches a root
unplaced	front		no accepted parent reaches a root
unplaced	frustration		no accepted parent reaches a root
unplaced	function		no accepted parent reaches a root
unplaced	fund		no accepted parent reaches a root
unplaced	future		no accepted parent reaches a root
unplaced	gap		no accepted parent reaches a root
unplaced	garden		no accepted parent reaches a root
unplaced	gas		no accepted parent reaches a root
unplaced	gene		no accepted parent reaches a root
unplaced	genus-pan		no accepted parent reaches a root
unplaced	globe		no accepted parent reaches a root
unplaced	grade		no accepted parent reaches a root
unplaced	grain.object		no accepted parent reaches a root
unplaced	gravity		no accepted parent reaches a root
unplaced	ground		no accepted parent reaches a root
unplaced	guidepost		no accepted parent reaches a root
unplaced	guinea-pig		no accepted parent reaches a root
unplaced	harvest		no accepted parent reaches a root
unplaced	head		no accepted parent reaches a root
unplaced	headroom		no accepted parent reaches a root
unplaced	heat		no accepted parent reaches a root
unplaced	hell		no accepted parent reaches a root
unplaced	helping		no accepted parent reaches a root
unplaced	here-and-now		no accepted parent reaches a root
unplaced	hero		no accepted parent reaches a root
unplaced	hideaway		no accepted parent reaches a root
unplaced	highlight	quack	no accepted parent reaches a root
unplaced	hindrance		no accepted parent reaches a root
unplaced	historic-period		no accepted parent reaches a root
unplaced	history.time		no accepted parent reaches a root
unplaced	host		no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	ideal	quack	no accepted parent reaches a root
unplaced	impetus		no accepted parent reaches a root
unplaced	implication		no accepted parent reaches a root
unplaced	incentive		no accepted parent reaches a root
unplaced	influence.phenomenon		no accepted parent reaches a root
