kind	sub	sup	detail
single	train-ticket	expression	only opencyc
single	trait	logical-relation	only sumo
single	transaction	expression	only opencyc
single	transcendental-number	algebraic-structure	only wikidata
single	transcendental-number	interval	only opencyc
single	transcendental-number	join-semilattice	only wikidata
single	transcendental-number	mathematical-lattice	only wikidata
single	transcendental-number	mathematical-structure	only wikidata
single	transcendental-number	meet-semilattice	only wikidata
single	transcendental-number	partially-ordered-set	only wikidata
single	transcendental-number	quaternion	only wikidata
single	transcendental-number	totally-ordered-set	only wikidata
single	transformation	logical-relation	only sumo
single	transformation	mathematical-relation	only wordnet
single	transitive-closure	algebraic-structure	only wikidata
single	transitive-closure	binary-relation	only wikidata
single	transitive-closure	mathematical-set	only wikidata
single	transitive-closure	mathematical-structure	only wikidata
single	transitive-relation	algebraic-structure	only wikidata
single	transitive-relation	mathematical-set	only wikidata
single	transitive-relation	mathematical-structure	only wikidata
single	translation	algebraic-structure	only wikidata
single	translation	bijection	only wikidata
single	translation	binary-relation	only wikidata
single	translation	event	only opencyc
single	translation	logical-relation	only sumo
single	translation	mathematical-relation	only wordnet
single	translation	mathematical-set	only wikidata
single	translation	mathematical-structure	only wikidata
single	translation	situation	only opencyc
single	translation	surjective-function	only wikidata
single	transport	expression	only opencyc
single	transport	translation	only opencyc
single	transportation	expression	only opencyc
single	transposition	accomplishment	only sumo
single	transposition	calculation	only sumo
single	transposition	information	only sumo
single	transposition	volition	only sumo
single	trapezium	body-part	only opencyc
single	trapezium	bone	only opencyc
single	trapezium	curve	only sumo
single	trapezium	logical-relation	only sumo
single	trapezium	property	only sumo
single	trapezium	structure	only opencyc
single	trapezium	tissue	only opencyc
single	trapezoid	curve	only sumo
single	trapezoid	logical-relation	only sumo
single	trapezoid	manifold	only opencyc
single	trapezoid	plane	only opencyc
single	trapezoid	property	only sumo
single	trapezoid	surface	only opencyc
single	treasurer	expression	only opencyc
single	treatment	expression	only opencyc
single	treaty	expression	only opencyc
single	treaty	logical-relation	only sumo
single	tree-graph	hypergraph	only wikidata
single	tree-graph	mathematical-structure	only wikidata
single	tree-graph	multigraph	only wikidata
single	tree-graph	planar-graph	only wikidata
single	tree-graph	undirected-graph	only wikidata
single	triangle	manifold	only opencyc
single	triangle	plane	only opencyc
single	tribulation	logical-relation	only sumo
single	tribunal	expression	only opencyc
single	trigonometric-function	algebraic-structure	only wikidata
single	trigonometric-function	binary-relation	only wikidata
single	trigonometric-function	logical-relation	only sumo
single	trigonometric-function	mathematical-set	only wikidata
single	trigonometric-function	mathematical-structure	only wikidata
single	trigonometry	cognition	only wordnet
single	trigonometry	logical-relation	only sumo
single	trigonometry	science	only wordnet
single	trophy	expression	only opencyc
single	trouble	expression	only opencyc
single	trouble	logical-relation	only sumo
single	truncation-error	act	only wordnet
single	trust	expression	only opencyc
single	trustee	expression	only opencyc
single	trustee	logical-relation	only sumo
single	truth-value	expression	only opencyc
single	truth-value	information	only opencyc
single	tune	expression	only opencyc
single	twin	logical-relation	only sumo
single	ulcer	logical-relation	only sumo
single	uncertainty	logical-relation	only sumo
single	uncle	logical-relation	only sumo
single	uncountable-set	algebraic-structure	only wikidata
single	uncountable-set	mathematical-set	only wikidata
single	uncountable-set	mathematical-structure	only wikidata
single	undecagon	logical-relation	only sumo
single	undecagon	property	only sumo
single	undirected-graph	hypergraph	only wikidata
single	undirected-graph	mathematical-structure	only wikidata
single	unity	logical-relation	only sumo
single	universal-proposition	artifact	only sumo
single	universal-proposition	component	only sumo
single	universal-proposition	device	only sumo
single	universal-proposition	information	only wordnet
single	universal-proposition	mechanism	only sumo
single	universal-quantifier	algebraic-structure	only wikidata
single	universal-quantifier	binary-relation	only wikidata
single	universal-quantifier	function	only wikidata
single	universal-quantifier	logical-connective	only wikidata
single	universal-quantifier	mathematical-set	only wikidata
single	universal-quantifier	mathematical-structure	only wikidata
single	universal-set	algebraic-structure	only wikidata
single	universal-set	logical-relation	only sumo
single	universal-set	mathematical-structure	only wikidata
single	universal-set	subset	only sumo
single	university	expression	only opencyc
single	unrest	logical-relation	only sumo
single	unsuccessful-person	logical-relation	only sumo
single	upper-bound	algebraic-structure	only wikidata
single	upper-bound	antisymmetric-relation	only wikidata
single	upper-bound	attribute	only wordnet
single	upper-bound	binary-relation	only wikidata
single	upper-bound	logical-relation	only sumo
single	upper-bound	mathematical-set	only wikidata
single	upper-bound	mathematical-structure	only wikidata
single	upper-bound	preorder	only wikidata
single	upper-bound	quantity	only sumo
single	upper-bound	reflexive-relation	only wikidata
single	upper-bound	transitive-relation	only wikidata
single	upper-set	algebraic-structure	only wikidata
single	upper-set	mathematical-set	only wikidata
single	upper-set	mathematical-structure	only wikidata
single	urge	logical-relation	only sumo
single	urgency	logical-relation	only sumo
single	user	logical-relation	only sumo
single	vacation	expression	only opencyc
single	value	logical-relation	only sumo
single	variable	logical-relation	only sumo
single	variance	cognition	only wordnet
single	variance	logical-relation	only sumo
single	variance	statistic	only wordnet
single	vector	logical-relation	only sumo
single	vector-algebra	cognition	only wordnet
single	vector-algebra	logical-relation	only sumo
single	vector-algebra	mathematics	only wordnet
single	vector-algebra	science	only wordnet
single	vector-space	algebraic-structure	only wikidata
single	vector-space	mathematical-structure	only wikidata
single	veteran	expression	only opencyc
single	victim	expression	only opencyc
single	view	logical-relation	only sumo
single	village	expression	only opencyc
single	villager	expression	only opencyc
single	villager	logical-relation	only sumo
single	violation	logical-relation	only sumo
single	virgin	logical-relation	only sumo
single	virtue	expression	only opencyc
single	virtue	logical-relation	only sumo
single	visit	expression	only opencyc
single	visit	translation	only opencyc
single	visitor	expression	only opencyc
single	visitor	logical-relation	only sumo
single	vital-statistics	cognition	only wordnet
single	vital-statistics	logical-relation	only sumo
single	vital-statistics	quantity	only sumo
single	voice	logical-relation	only sumo
single	void	expression	only opencyc
single	volunteer	expression	only opencyc
single	volunteer	logical-relation	only sumo
single	vote	expression	only opencyc
single	voter	expression	only opencyc
single	voter	logical-relation	only sumo
single	wage	logical-relation	only sumo
single	waiter	expression	only opencyc
single	wake	expression	only opencyc
single	war	expression	only opencyc
single	warrior	expression	only opencyc
single	wave-equation	equation	only wordnet
single	wave-equation	information	only wordnet
single	wave-equation	logical-relation	only sumo
single	wave-equation	mathematical-statement	only wordnet
single	way	logical-relation	only sumo
single	weak-order	algebraic-structure	only wikidata
single	weak-order	binary-relation	only wikidata
single	weak-order	mathematical-set	only wikidata
single	weak-order	mathematical-structure	only wikidata
single	weak-order	reflexive-relation	only wikidata
single	weak-order	transitive-relation	only wikidata
single	weakness	logical-relation	only sumo
single	wealth	logical-relation	only sumo
single	web-site	expression	only opencyc
single	wedding	expression	only opencyc
single	wedge	artifact	only opencyc
single	wedge	device	only opencyc
single	wedge	hardware	only opencyc
single	wedge	logical-relation	only sumo
single	wedge	polygon	only wordnet
single	wedge	property	only sumo
single	wedge	tool	only opencyc
single	weight	algebraic-structure	only wikidata
single	weight	artifact	only opencyc
single	weight	binary-relation	only wikidata
single	weight	device	only opencyc
single	weight	logical-relation	only sumo
single	weight	mathematical-set	only wikidata
single	weight	mathematical-structure	only wikidata
single	weight	quantity	only sumo
single	well-order	algebraic-structure	only wikidata
single	well-order	antisymmetric-relation	only wikidata
single	well-order	binary-relation	only wikidata
single	well-order	mathematical-set	only wikidata
single	well-order	mathematical-structure	only wikidata
single	well-order	partial-order	only wikidata
single	well-order	preorder	only wikidata
single	well-order	reflexive-relation	only wikidata
single	well-order	transitive-relation	only wikidata
single	well-order	weak-order	only wikidata
single	wellbeing	logical-relation	only sumo
single	wife	logical-relation	only sumo
single	will	expression	only opencyc
single	winner	logical-relation	only sumo
single	wisecrack	logical-relation	only sumo
single	withdrawal	expression	only opencyc
single	woman	expression	only opencyc
single	work	expression	only opencyc
single	worker	expression	only opencyc
single	workshop	expression	only opencyc
single	world-power	expression	only opencyc
single	worth	logical-relation	only sumo
single	wreck	logical-relation	only sumo
single	wrinkle	logical-relation	only sumo
unplaced	aberration		no accepted parent reaches a root
unplaced	accelerator		no accepted parent reaches a root
unplaced	access	logical-relation	no accepted parent reaches a root
unplaced	advancement	logical-relation	no accepted parent reaches a root
unplaced	affinity.relation		no accepted parent reaches a root
unplaced	afternoon	logical-relation	no accepted parent reaches a root
unplaced	agitation	logical-relation	no accepted parent reaches a root
unplaced	alliance	expression logical-relation	no accepted parent reaches a root
unplaced	altitude		no accepted parent reaches a root
unplaced	alumnus	logical-relation	no accepted parent reaches a root
unplaced	angel	expression	no accepted parent reaches a root
unplaced	anniversary	logical-relation	no accepted parent reaches a root
unplaced	attractive-force		no accepted parent reaches a root
unplaced	aviation		no accepted parent reaches a root
unplaced	backlog		no accepted parent reaches a root
unplaced	bail	logical-relation	no accepted parent reaches a root
unplaced	bait	logical-relation	no accepted parent reaches a root
unplaced	bargain	expression logical-relation	no accepted parent reaches a root
unplaced	barrier		no accepted parent reaches a root
unplaced	basis	expression logical-relation	no accepted parent reaches a root
unplaced	batch	logical-relation	no accepted parent reaches a root
unplaced	beam-of-light		no accepted parent reaches a root
unplaced	beginning		no accepted parent reaches a root
unplaced	bias	logical-relation	no accepted parent reaches a root
unplaced	birthday	logical-relation	no accepted parent reaches a root
unplaced	bit		no accepted parent reaches a root
unplaced	blink-of-an-eye	logical-relation	no accepted parent reaches a root
unplaced	bosom	logical-relation	no accepted parent reaches a root
unplaced	brink		no accepted parent reaches a root
unplaced	bubble	manifold	no accepted parent reaches a root
unplaced	budget	logical-relation	no accepted parent reaches a root
unplaced	bustle	logical-relation	no accepted parent reaches a root
unplaced	cabinet.group		no accepted parent reaches a root
unplaced	calendar-month	logical-relation	no accepted parent reaches a root
unplaced	camp		no accepted parent reaches a root
unplaced	capacity	logical-relation	no accepted parent reaches a root
unplaced	capitalism		no accepted parent reaches a root
unplaced	cassette		no accepted parent reaches a root
unplaced	ceiling.communication	logical-relation	no accepted parent reaches a root
unplaced	century		no accepted parent reaches a root
unplaced	childhood	logical-relation	no accepted parent reaches a root
unplaced	chord	logical-relation	no accepted parent reaches a root
unplaced	clock-time	logical-relation	no accepted parent reaches a root
unplaced	clod		no accepted parent reaches a root
unplaced	column.group	logical-relation	no accepted parent reaches a root
unplaced	commencement	logical-relation	no accepted parent reaches a root
unplaced	concern.cognition	logical-relation	no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	conscience	expression logical-relation	no accepted parent reaches a root
unplaced	consequence		no accepted parent reaches a root
unplaced	consultation		no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast		no accepted parent reaches a root
unplaced	correlation	logical-relation	no accepted parent reaches a root
unplaced	course-credit	logical-relation	no accepted parent reaches a root
unplaced	course-of-study	expression logical-relation	no accepted parent reaches a root
unplaced	creed	expression logical-relation	no accepted parent reaches a root
unplaced	critic	expression	no accepted parent reaches a root
unplaced	crop		no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	current		no accepted parent reaches a root
unplaced	cut-rate-sale		no accepted parent reaches a root
unplaced	dawn	logical-relation	no accepted parent reaches a root
unplaced	day	logical-relation	no accepted parent reaches a root
unplaced	day-of-the-month	logical-relation	no accepted parent reaches a root
unplaced	deadline	logical-relation	no accepted parent reaches a root
unplaced	decade	logical-relation	no accepted parent reaches a root
unplaced	deity	expression	no accepted parent reaches a root
unplaced	demand.process		no accepted parent reaches a root
unplaced	democracy		no accepted parent reaches a root
unplaced	deposit		no accepted parent reaches a root
unplaced	design		no accepted parent reaches a root
unplaced	detail	expression logical-relation	no accepted parent reaches a root
unplaced	direction	logical-relation	no accepted parent reaches a root
unplaced	disappointment		no accepted parent reaches a root
unplaced	disembodied-spirit		no accepted parent reaches a root
unplaced	dismissal		no accepted parent reaches a root
unplaced	distance	logical-relation	no accepted parent reaches a root
unplaced	dragon		no accepted parent reaches a root
unplaced	dramaturgy	logical-relation	no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	eagle.communication		no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	east		no accepted parent reaches a root
unplaced	echo		no accepted parent reaches a root
unplaced	economic-consumption		no accepted parent reaches a root
unplaced	economic-system	logical-relation	no accepted parent reaches a root
unplaced	economic-value	logical-relation	no accepted parent reaches a root
unplaced	electric-charge	logical-relation	no accepted parent reaches a root
unplaced	electricity		no accepted parent reaches a root
unplaced	employer		no accepted parent reaches a root
unplaced	engagement		no accepted parent reaches a root
unplaced	entitlement	logical-relation	no accepted parent reaches a root
unplaced	entree	logical-relation	no accepted parent reaches a root
unplaced	era	logical-relation	no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening	logical-relation	no accepted parent reaches a root
unplaced	exam		no accepted parent reaches a root
unplaced	exemption	logical-relation	no accepted parent reaches a root
unplaced	exercise		no accepted parent reaches a root
unplaced	extension.time		no accepted parent reaches a root
unplaced	extraterrestrial-being		no accepted parent reaches a root
unplaced	fairy	expression	no accepted parent reaches a root
unplaced	fall	logical-relation	no accepted parent reaches a root
unplaced	fictional-character		no accepted parent reaches a root
unplaced	figure	logical-relation	no accepted parent reaches a root
unplaced	film.artifact		no accepted parent reaches a root
unplaced	final-examination		no accepted parent reaches a root
unplaced	fleet		no accepted parent reaches a root
unplaced	footstep	logical-relation	no accepted parent reaches a root
unplaced	force	logical-relation	no accepted parent reaches a root
unplaced	format		no accepted parent reaches a root
unplaced	formation		no accepted parent reaches a root
unplaced	foundation.relation	logical-relation	no accepted parent reaches a root
unplaced	fragment		no accepted parent reaches a root
unplaced	freak	logical-relation	no accepted parent reaches a root
unplaced	frequency	logical-relation	no accepted parent reaches a root
unplaced	friend	logical-relation	no accepted parent reaches a root
unplaced	front		no accepted parent reaches a root
unplaced	frustration		no accepted parent reaches a root
unplaced	fund		no accepted parent reaches a root
unplaced	future		no accepted parent reaches a root
unplaced	gap		no accepted parent reaches a root
unplaced	garden		no accepted parent reaches a root
unplaced	gas		no accepted parent reaches a root
unplaced	gem		no accepted parent reaches a root
unplaced	gene		no accepted parent reaches a root
unplaced	globe	expression	no accepted parent reaches a root
unplaced	grade	logical-relation	no accepted parent reaches a root
unplaced	grain.object		no accepted parent reaches a root
unplaced	gravity		no accepted parent reaches a root
unplaced	ground		no accepted parent reaches a root
unplaced	guidepost	expression logical-relation	no accepted parent reaches a root
unplaced	guinea-pig		no accepted parent reaches a root
unplaced	harvest		no accepted parent reaches a root
unplaced	head		no accepted parent reaches a root
unplaced	headroom	logical-relation	no accepted parent reaches a root
unplaced	heat	logical-relation	no accepted parent reaches a root
unplaced	hell		no accepted parent reaches a root
unplaced	helping		no accepted parent reaches a root
unplaced	here-and-now	logical-relation	no accepted parent reaches a root
unplaced	hero	expression logical-relation	no accepted parent reaches a root
unplaced	hideaway		no accepted parent reaches a root
unplaced	highlight	logical-relation	no accepted parent reaches a root
unplaced	hindrance		no accepted parent reaches a root
unplaced	historic-period	logical-relation	no accepted parent reaches a root
unplaced	history.time		no accepted parent reaches a root
unplaced	host	logical-relation	no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	ideal	expression logical-relation	no accepted parent reaches a root
unplaced	impetus	logical-relation	no accepted parent reaches a root
unplaced	incentive	expression	no accepted parent reaches a root
unplaced	influence.phenomenon		no accepted parent reaches a root
unplaced	infrastructure		no accepted parent reaches a root
unplaced	insider	logical-relation	no accepted parent reaches a root
unplaced	intervention	expression	no accepted parent reaches a root
unplaced	iteration		no accepted parent reaches a root
unplaced	jurisprudence		no accepted parent reaches a root
unplaced	kick	logical-relation	no accepted parent reaches a root
unplaced	king		no accepted parent reaches a root
unplaced	kinship	logical-relation	no accepted parent reaches a root
unplaced	knot		no accepted parent reaches a root
unplaced	koran		no accepted parent reaches a root
unplaced	laurel-wreath		no accepted parent reaches a root
unplaced	leave	logical-relation	no accepted parent reaches a root
unplaced	legal-age	logical-relation	no accepted parent reaches a root
unplaced	level	logical-relation	no accepted parent reaches a root
unplaced	limit.quantity	logical-relation	no accepted parent reaches a root
unplaced	line-of-descent	logical-relation	no accepted parent reaches a root
unplaced	lineation		no accepted parent reaches a root
unplaced	linguistic-context		no accepted parent reaches a root
unplaced	load		no accepted parent reaches a root
unplaced	logarithm		no accepted parent reaches a root
unplaced	logic.cognition	logical-relation	no accepted parent reaches a root
unplaced	love	logical-relation	no accepted parent reaches a root
unplaced	luck		no accepted parent reaches a root
unplaced	luck.phenomenon		no accepted parent reaches a root
unplaced	majority	logical-relation	no accepted parent reaches a root
unplaced	mannequin		no accepted parent reaches a root
unplaced	manner-of-speaking	logical-relation	no accepted parent reaches a root
unplaced	mar	logical-relation	no accepted parent reaches a root
unplaced	mars		no accepted parent reaches a root
unplaced	maximum	logical-relation	no accepted parent reaches a root
unplaced	menace	logical-relation	no accepted parent reaches a root
unplaced	middle		no accepted parent reaches a root
unplaced	middleman	logical-relation	no accepted parent reaches a root
unplaced	midnight	logical-relation	no accepted parent reaches a root
unplaced	mile	logical-relation	no accepted parent reaches a root
unplaced	minimum	logical-relation	no accepted parent reaches a root
unplaced	minute		no accepted parent reaches a root
unplaced	mole.attribute		no accepted parent reaches a root
unplaced	molecule		no accepted parent reaches a root
unplaced	monarchy	expression	no accepted parent reaches a root
unplaced	moon		no accepted parent reaches a root
unplaced	morning	logical-relation	no accepted parent reaches a root
unplaced	morsel		no accepted parent reaches a root
unplaced	motivation	logical-relation	no accepted parent reaches a root
unplaced	name		no accepted parent reaches a root
unplaced	nature.object		no accepted parent reaches a root
unplaced	nature.person		no accepted parent reaches a root
unplaced	necessity		no accepted parent reaches a root
unplaced	negotiation		no accepted parent reaches a root
unplaced	network		no accepted parent reaches a root
unplaced	night	logical-relation	no accepted parent reaches a root
unplaced	nightmare	expression	no accepted parent reaches a root
unplaced	node		no accepted parent reaches a root
unplaced	norm	expression logical-relation	no accepted parent reaches a root
unplaced	north		no accepted parent reaches a root
unplaced	notice.communication		no accepted parent reaches a root
unplaced	nowadays	logical-relation	no accepted parent reaches a root
unplaced	obstacle		no accepted parent reaches a root
unplaced	occasion	logical-relation	no accepted parent reaches a root
unplaced	ocean.quantity	logical-relation	no accepted parent reaches a root
unplaced	old-age	logical-relation	no accepted parent reaches a root
unplaced	one-fourth	complex-number logical-relation	no accepted parent reaches a root
unplaced	one-half	complex-number logical-relation	no accepted parent reaches a root
unplaced	opposite	logical-relation	no accepted parent reaches a root
unplaced	orientation	logical-relation	no accepted parent reaches a root
unplaced	outflow		no accepted parent reaches a root
unplaced	output	logical-relation	no accepted parent reaches a root
unplaced	ownership	logical-relation	no accepted parent reaches a root
unplaced	page		no accepted parent reaches a root
unplaced	pain		no accepted parent reaches a root
unplaced	pan		no accepted parent reaches a root
unplaced	parking	expression translation	no accepted parent reaches a root
unplaced	part		no accepted parent reaches a root
unplaced	past		no accepted parent reaches a root
unplaced	pattern	expression logical-relation	no accepted parent reaches a root
unplaced	pause	logical-relation	no accepted parent reaches a root
unplaced	peel		no accepted parent reaches a root
unplaced	percentage	logical-relation	no accepted parent reaches a root
unplaced	period.time	logical-relation	no accepted parent reaches a root
unplaced	phase	logical-relation	no accepted parent reaches a root
unplaced	phenomenon		no accepted parent reaches a root
unplaced	pity	logical-relation	no accepted parent reaches a root
unplaced	placement		no accepted parent reaches a root
unplaced	plot.communication	logical-relation	no accepted parent reaches a root
unplaced	point-of-view	logical-relation	no accepted parent reaches a root
unplaced	poser	logical-relation	no accepted parent reaches a root
unplaced	precondition	logical-relation postulate	no accepted parent reaches a root
unplaced	predilection	logical-relation	no accepted parent reaches a root
unplaced	presidency	logical-relation	no accepted parent reaches a root
unplaced	president		no accepted parent reaches a root
unplaced	pressure		no accepted parent reaches a root
unplaced	principle	expression logical-relation	no accepted parent reaches a root
unplaced	prize		no accepted parent reaches a root
unplaced	probe		no accepted parent reaches a root
unplaced	product		no accepted parent reaches a root
unplaced	product.phenomenon		no accepted parent reaches a root
unplaced	professional	expression logical-relation	no accepted parent reaches a root
unplaced	projection		no accepted parent reaches a root
unplaced	projection.communication		no accepted parent reaches a root
unplaced	proportion	logical-relation	no accepted parent reaches a root
unplaced	pupil		no accepted parent reaches a root
unplaced	quarter.time	logical-relation	no accepted parent reaches a root
unplaced	racism	logical-relation	no accepted parent reaches a root
unplaced	railway-line		no accepted parent reaches a root
unplaced	rake	logical-relation	no accepted parent reaches a root
unplaced	reaction		no accepted parent reaches a root
unplaced	reaction.phenomenon		no accepted parent reaches a root
unplaced	rear		no accepted parent reaches a root
unplaced	reception	expression logical-relation	no accepted parent reaches a root
unplaced	record-album		no accepted parent reaches a root
unplaced	record.quantity	logical-relation	no accepted parent reaches a root
unplaced	reference-point	logical-relation	no accepted parent reaches a root
unplaced	refuge	logical-relation	no accepted parent reaches a root
unplaced	reign	expression logical-relation	no accepted parent reaches a root
unplaced	release		no accepted parent reaches a root
unplaced	relevance	logical-relation	no accepted parent reaches a root
unplaced	remainder	logical-relation	no accepted parent reaches a root
unplaced	republic	expression	no accepted parent reaches a root
unplaced	residual	logical-relation	no accepted parent reaches a root
unplaced	respite	logical-relation	no accepted parent reaches a root
unplaced	response	logical-relation	no accepted parent reaches a root
unplaced	responsibility		no accepted parent reaches a root
unplaced	restraint.cognition		no accepted parent reaches a root
unplaced	restriction		no accepted parent reaches a root
unplaced	right-to-vote	logical-relation	no accepted parent reaches a root
unplaced	risk	logical-relation	no accepted parent reaches a root
unplaced	role-model	logical-relation	no accepted parent reaches a root
unplaced	rootage		no accepted parent reaches a root
unplaced	rule.cognition	logical-relation	no accepted parent reaches a root
unplaced	rule.time	logical-relation	no accepted parent reaches a root
unplaced	sarcasm	logical-relation	no accepted parent reaches a root
unplaced	scale-of-measurement	expression logical-relation	no accepted parent reaches a root
unplaced	school-term	logical-relation	no accepted parent reaches a root
unplaced	score	logical-relation	no accepted parent reaches a root
unplaced	season	logical-relation	no accepted parent reaches a root
unplaced	sec		no accepted parent reaches a root
unplaced	sequence	logical-relation	no accepted parent reaches a root
unplaced	share		no accepted parent reaches a root
unplaced	shift	logical-relation	no accepted parent reaches a root
unplaced	short-circuit		no accepted parent reaches a root
unplaced	signature	expression	no accepted parent reaches a root
unplaced	signified	logical-relation	no accepted parent reaches a root
unplaced	skin-cream		no accepted parent reaches a root
unplaced	slant	logical-relation	no accepted parent reaches a root
unplaced	slice		no accepted parent reaches a root
unplaced	slot		no accepted parent reaches a root
unplaced	soprano	expression logical-relation	no accepted parent reaches a root
unplaced	south		no accepted parent reaches a root
unplaced	sovereign		no accepted parent reaches a root
unplaced	springtime	logical-relation	no accepted parent reaches a root
unplaced	standard	logical-relation	no accepted parent reaches a root
unplaced	state-of-matter	logical-relation	no accepted parent reaches a root
unplaced	strip		no accepted parent reaches a root
unplaced	stunt-man	logical-relation	no accepted parent reaches a root
unplaced	style	logical-relation	no accepted parent reaches a root
unplaced	subject		no accepted parent reaches a root
unplaced	summer	logical-relation	no accepted parent reaches a root
unplaced	sun		no accepted parent reaches a root
unplaced	sunday	logical-relation	no accepted parent reaches a root
unplaced	supply		no accepted parent reaches a root
unplaced	surrender	expression	no accepted parent reaches a root
unplaced	surrogate	logical-relation	no accepted parent reaches a root
unplaced	syllable		no accepted parent reaches a root
unplaced	sympathy	logical-relation	no accepted parent reaches a root
unplaced	system		no accepted parent reaches a root
unplaced	tabular-array		no accepted parent reaches a root
unplaced	tariff		no accepted parent reaches a root
unplaced	tax	logical-relation	no accepted parent reaches a root
unplaced	teacher		no accepted parent reaches a root
unplaced	tear		no accepted parent reaches a root
unplaced	telephone-line		no accepted parent reaches a root
unplaced	television		no accepted parent reaches a root
unplaced	tempo		no accepted parent reaches a root
unplaced	tendency	logical-relation	no accepted parent reaches a root
unplaced	term		no accepted parent reaches a root
unplaced	terminology		no accepted parent reaches a root
unplaced	theoretical-account	logical-relation	no accepted parent reaches a root
unplaced	tilt	logical-relation	no accepted parent reaches a root
unplaced	time-of-day	logical-relation	no accepted parent reaches a root
unplaced	time-period	logical-relation	no accepted parent reaches a root
unplaced	time-slot	logical-relation	no accepted parent reaches a root
unplaced	title	logical-relation	no accepted parent reaches a root
unplaced	title-of-respect		no accepted parent reaches a root
unplaced	tonality		no accepted parent reaches a root
unplaced	tone	logical-relation	no accepted parent reaches a root
unplaced	track		no accepted parent reaches a root
unplaced	traction		no accepted parent reaches a root
unplaced	trainer	expression logical-relation	no accepted parent reaches a root
unplaced	trial	expression logical-relation	no accepted parent reaches a root
unplaced	twelve	logical-relation	no accepted parent reaches a root
unplaced	twilight	logical-relation	no accepted parent reaches a root
unplaced	unit	logical-relation	no accepted parent reaches a root
unplaced	universe		no accepted parent reaches a root
unplaced	upgrade	logical-relation	no accepted parent reaches a root
unplaced	vacuum		no accepted parent reaches a root
unplaced	variant		no accepted parent reaches a root
unplaced	venus		no accepted parent reaches a root
unplaced	version		no accepted parent reaches a root
unplaced	volume	logical-relation	no accepted parent reaches a root
unplaced	wallop		no accepted parent reaches a root
unplaced	web		no accepted parent reaches a root
unplaced	week	logical-relation	no accepted parent reaches a root
unplaced	weekend	logical-relation	no accepted parent reaches a root
unplaced	west		no accepted parent reaches a root
unplaced	winter	logical-relation	no accepted parent reaches a root
unplaced	wonder	logical-relation	no accepted parent reaches a root
unplaced	word		no accepted parent reaches a root
unplaced	year		no accepted parent reaches a root
unplaced	youth	logical-relation	no accepted parent reaches a root
unplaced	zero	logical-relation	no accepted parent reaches a root
