kind	sub	sup	detail
single	rule-based-expert-system	artificial-intelligence	only wikidata
single	rule-based-expert-system	knowledge-based-system	only wikidata
single	rule-based-machine-learning	artificial-intelligence	only wikidata
single	rule-based-machine-translation	artificial-intelligence	only wikidata
single	rule-based-machine-translation	computational-linguistics	only wikidata
single	rule-based-machine-translation	natural-language-processing	only wikidata
single	sailor	embodied-agent	only opencyc
single	sailor	intelligent-agent	only opencyc
single	salmon	embodied-agent	only opencyc
single	scholar	embodied-agent	only opencyc
single	scholar	intelligent-agent	only opencyc
single	school	intelligent-agent	only opencyc
single	scientist	embodied-agent	only opencyc
single	scientist	intelligent-agent	only opencyc
single	seal	embodied-agent	only opencyc
single	search-algorithm	information	only opencyc
single	secretary	embodied-agent	only opencyc
single	secretary	intelligent-agent	only opencyc
single	self-reconfiguring-modular-robot	machine	only wikidata
single	self-supervised-learning	artificial-intelligence	only wikidata
single	self-supervised-learning	supervised-learning	only wikidata
single	semantic-analysis	artificial-intelligence	only wikidata
single	semantic-analysis	computational-linguistics	only wikidata
single	semantic-analysis	context	only opencyc
single	semantic-analysis	information	only opencyc
single	semantic-network	dataset	only wikidata
single	semantic-network	knowledge-base	only wikidata
single	semantic-parsing	action	only opencyc
single	semantic-parsing	event	only opencyc
single	semantic-parsing	situation	only opencyc
single	semantic-reasoner	information	only yago
single	semantic-role-labeling	artificial-intelligence	only wikidata
single	semantic-role-labeling	computational-linguistics	only wikidata
single	semantic-segmentation	computer-vision	only wikidata
single	semantic-web	dataset	only wikidata
single	semantic-web	knowledge-base	only wikidata
single	semantic-web	knowledge-graph	only wikidata
single	semi-supervised-learning	supervised-learning	only wikidata
single	sentence-embedding	artificial-intelligence	only wikidata
single	sentence-embedding	computational-linguistics	only wikidata
single	sentence-embedding	machine-learning	only wikidata
single	sentiment-analysis	artificial-intelligence	only wikidata
single	sentiment-analysis	computational-linguistics	only wikidata
single	sequence-labeling	artificial-intelligence	only wikidata
single	sequence-labeling	machine-learning	only wikidata
single	sequence-to-sequence-learning	artificial-intelligence	only wikidata
single	servant	embodied-agent	only opencyc
single	servant	intelligent-agent	only opencyc
single	service-robot	machine	only wikidata
single	servo	component	only sumo
single	servo	device	only sumo
single	servo	physical-object	only wordnet
single	shark	embodied-agent	only opencyc
single	sheep	embodied-agent	only opencyc
single	shop	intelligent-agent	only opencyc
single	signal-processing	event	only opencyc
single	signal-processing	situation	only opencyc
single	singer	embodied-agent	only opencyc
single	singer	intelligent-agent	only opencyc
single	sister	embodied-agent	only opencyc
single	sister	intelligent-agent	only opencyc
single	slave	embodied-agent	only opencyc
single	slave	intelligent-agent	only opencyc
single	small-language-model	statistical-model	only wikidata
single	snake	embodied-agent	only opencyc
single	social-club	intelligent-agent	only opencyc
single	social-robot	machine	only wikidata
single	soldier	embodied-agent	only opencyc
single	soldier	intelligent-agent	only opencyc
single	sorting-algorithm	act	only wordnet
single	sorting-algorithm	activity	only wordnet
single	sorting-algorithm	event	only wordnet
single	sorting-algorithm	information	only opencyc
single	sorting-algorithm	measure	only sumo
single	sorting-algorithm	procedure	only wordnet
single	sorting-algorithm	routine	only sumo
single	sparse-dictionary-learning	artificial-intelligence	only wikidata
single	sparse-dictionary-learning	machine-learning	only wikidata
single	speaker-verification	artificial-intelligence	only wikidata
single	speaker-verification	computational-linguistics	only wikidata
single	spectator	unmanned-aerial-vehicle	only wikidata
single	speech-recognition	artificial-intelligence	only wikidata
single	speech-recognition	computational-linguistics	only wikidata
single	speech-synthesis	statistical-model	only wikidata
single	spider	embodied-agent	only opencyc
single	spirit	intelligent-agent	only opencyc
single	spokesperson	embodied-agent	only opencyc
single	spokesperson	intelligent-agent	only opencyc
single	squad	intelligent-agent	only opencyc
single	staff	intelligent-agent	only opencyc
single	state	intelligent-agent	only opencyc
single	state-space-search	algorithm	only wikidata
single	state-space-search	information-retrieval	only wikidata
single	statistical-language-model	statistical-model	only wikidata
single	statistical-machine-translation	artificial-intelligence	only wikidata
single	statistical-machine-translation	computational-linguistics	only wikidata
single	statistical-machine-translation	natural-language-processing	only wikidata
single	statistical-relational-learning	artificial-intelligence	only wikidata
single	stemmer	act	only wordnet
single	stemmer	activity	only wordnet
single	stemmer	event	only wordnet
single	stemmer	measure	only sumo
single	stemmer	procedure	only wordnet
single	stemmer	routine	only sumo
single	stochastic-block-model	statistical-model	only wikidata
single	string-searching-algorithm	algorithm	only wikidata
single	string-searching-algorithm	information-retrieval	only wikidata
single	structured-prediction	artificial-intelligence	only wikidata
single	suburb	intelligent-agent	only opencyc
single	summer-camp	intelligent-agent	only opencyc
single	superintelligence	ai-model	only wikidata
single	superintelligence	artificial-intelligence	only wikidata
single	superintelligence	artificial-neural-network	only wikidata
single	superintelligence	software	only wikidata
single	supervisor	embodied-agent	only opencyc
single	supervisor	intelligent-agent	only opencyc
single	support-vector-machine	algorithm	only wikidata
single	surgeon	embodied-agent	only opencyc
single	surgeon	intelligent-agent	only opencyc
single	syntactic-parsing	action	only opencyc
single	syntactic-parsing	artificial-intelligence	only wikidata
single	syntactic-parsing	computational-linguistics	only wikidata
single	syntactic-parsing	event	only opencyc
single	syntactic-parsing	situation	only opencyc
single	tan	embodied-agent	only opencyc
single	tan	intelligent-agent	only opencyc
single	taxpayer	intelligent-agent	only opencyc
single	team	intelligent-agent	only opencyc
single	telerobotics	artificial-intelligence	only wordnet
single	telerobotics	cognition	only wordnet
single	telerobotics	engineering	only wordnet
single	temporal-knowledge-graph	dataset	only wikidata
single	temporal-knowledge-graph	knowledge-base	only wikidata
single	territory	intelligent-agent	only opencyc
single	terrorist	embodied-agent	only opencyc
single	terrorist	intelligent-agent	only opencyc
single	text-mining	action	only opencyc
single	text-mining	artificial-intelligence	only wikidata
single	text-mining	computational-linguistics	only wikidata
single	text-mining	event	only opencyc
single	text-mining	situation	only opencyc
single	text-segmentation	artificial-intelligence	only wikidata
single	text-segmentation	computational-linguistics	only wikidata
single	text-to-image-model	artificial-neural-network	only wikidata
single	text-to-image-model	software	only wikidata
single	text-to-image-model	statistical-model	only wikidata
single	text-to-video-model	artificial-neural-network	only wikidata
single	text-to-video-model	software	only wikidata
single	text-to-video-model	statistical-model	only wikidata
single	text-tokenization	artificial-intelligence	only wikidata
single	text-tokenization	computational-linguistics	only wikidata
single	tiger	embodied-agent	only opencyc
single	tourist	embodied-agent	only opencyc
single	tourist	intelligent-agent	only opencyc
single	trader	embodied-agent	only opencyc
single	trader	intelligent-agent	only opencyc
single	transfer-learning	artificial-intelligence	only wikidata
single	transportation	intelligent-agent	only opencyc
single	treasurer	embodied-agent	only opencyc
single	treasurer	intelligent-agent	only opencyc
single	tree-traversal	algorithm	only wikidata
single	tree-traversal	information-retrieval	only wikidata
single	tree-traversal	search-algorithm	only wikidata
single	tribunal	intelligent-agent	only opencyc
single	triplestore	dataset	only wikidata
single	triplestore	information	only yago
single	trust	intelligent-agent	only opencyc
single	trustee	intelligent-agent	only opencyc
single	turkey	embodied-agent	only opencyc
single	underwater-robot	aircraft	only wikidata
single	underwater-robot	machine	only wikidata
single	underwater-robot	physical-object	only wikidata
single	underwater-robot	vehicle	only wikidata
single	uninformed-search-algorithm	algorithm	only wikidata
single	uninformed-search-algorithm	information-retrieval	only wikidata
single	university	intelligent-agent	only opencyc
single	unmanned-aerial-vehicle	physical-object	only wikidata
single	unsupervised-learning	artificial-intelligence	only wikidata
single	variational-autoencoder	artificial-neural-network	only wikidata
single	vertebrate	embodied-agent	only opencyc
single	veteran	embodied-agent	only opencyc
single	veteran	intelligent-agent	only opencyc
single	victim	embodied-agent	only opencyc
single	victim	intelligent-agent	only opencyc
single	village	intelligent-agent	only opencyc
single	villager	embodied-agent	only opencyc
single	villager	intelligent-agent	only opencyc
single	virgin	embodied-agent	only opencyc
single	virtual-assistant	information	only yago
single	vision-transformer	artificial-neural-network	only wikidata
single	visitor	embodied-agent	only opencyc
single	visitor	intelligent-agent	only opencyc
single	voice-user-interface	interface	only wikidata
single	volunteer	embodied-agent	only opencyc
single	volunteer	intelligent-agent	only opencyc
single	voter	embodied-agent	only opencyc
single	voter	intelligent-agent	only opencyc
single	waiter	embodied-agent	only opencyc
single	waiter	intelligent-agent	only opencyc
single	warrior	embodied-agent	only opencyc
single	warrior	intelligent-agent	only opencyc
single	weak-artificial-intelligence	artificial-neural-network	only wikidata
single	weak-artificial-intelligence	software	only wikidata
single	whale	embodied-agent	only opencyc
single	winner-take-all-network	artificial-neural-network	only wikidata
single	wolf	embodied-agent	only opencyc
single	woman	embodied-agent	only opencyc
single	woman	intelligent-agent	only opencyc
single	worker	embodied-agent	only opencyc
single	worker	intelligent-agent	only opencyc
single	world-model	artificial-neural-network	only wikidata
single	world-model	software	only wikidata
single	world-power	intelligent-agent	only opencyc
single	zero-shot-learning	artificial-intelligence	only wikidata
unplaced	aberration		no accepted parent reaches a root
unplaced	accelerator		no accepted parent reaches a root
unplaced	access		no accepted parent reaches a root
unplaced	advancement		no accepted parent reaches a root
unplaced	affinity.relation		no accepted parent reaches a root
unplaced	afternoon		no accepted parent reaches a root
unplaced	agitation		no accepted parent reaches a root
unplaced	altitude		no accepted parent reaches a root
unplaced	alumnus		no accepted parent reaches a root
unplaced	angel	intelligent-agent	no accepted parent reaches a root
unplaced	anniversary		no accepted parent reaches a root
unplaced	attractive-force		no accepted parent reaches a root
unplaced	aviation		no accepted parent reaches a root
unplaced	backlog		no accepted parent reaches a root
unplaced	bail		no accepted parent reaches a root
unplaced	bait		no accepted parent reaches a root
unplaced	bargain		no accepted parent reaches a root
unplaced	barrier		no accepted parent reaches a root
unplaced	basis		no accepted parent reaches a root
unplaced	batch		no accepted parent reaches a root
unplaced	beam-of-light		no accepted parent reaches a root
unplaced	beginning		no accepted parent reaches a root
unplaced	bias		no accepted parent reaches a root
unplaced	birthday		no accepted parent reaches a root
unplaced	bit		no accepted parent reaches a root
unplaced	blink-of-an-eye		no accepted parent reaches a root
unplaced	bosom		no accepted parent reaches a root
unplaced	brink		no accepted parent reaches a root
unplaced	budget		no accepted parent reaches a root
unplaced	bustle		no accepted parent reaches a root
unplaced	calendar-month		no accepted parent reaches a root
unplaced	camp		no accepted parent reaches a root
unplaced	capacity		no accepted parent reaches a root
unplaced	capitalism		no accepted parent reaches a root
unplaced	cassette		no accepted parent reaches a root
unplaced	ceiling.communication		no accepted parent reaches a root
unplaced	century		no accepted parent reaches a root
unplaced	childhood		no accepted parent reaches a root
unplaced	chord		no accepted parent reaches a root
unplaced	clock-time		no accepted parent reaches a root
unplaced	clod		no accepted parent reaches a root
unplaced	column.group		no accepted parent reaches a root
unplaced	commencement		no accepted parent reaches a root
unplaced	concern.cognition		no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	conscience		no accepted parent reaches a root
unplaced	consequence		no accepted parent reaches a root
unplaced	consultation		no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast		no accepted parent reaches a root
unplaced	correlation		no accepted parent reaches a root
unplaced	course-credit		no accepted parent reaches a root
unplaced	course-of-study		no accepted parent reaches a root
unplaced	creed		no accepted parent reaches a root
unplaced	crop		no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	current		no accepted parent reaches a root
unplaced	cut-rate-sale		no accepted parent reaches a root
unplaced	dawn		no accepted parent reaches a root
unplaced	day		no accepted parent reaches a root
unplaced	day-of-the-month		no accepted parent reaches a root
unplaced	deadline		no accepted parent reaches a root
unplaced	decade		no accepted parent reaches a root
unplaced	deity	intelligent-agent	no accepted parent reaches a root
unplaced	demand.process		no accepted parent reaches a root
unplaced	democracy		no accepted parent reaches a root
unplaced	deposit		no accepted parent reaches a root
unplaced	design		no accepted parent reaches a root
unplaced	detail		no accepted parent reaches a root
unplaced	direction		no accepted parent reaches a root
unplaced	disappointment		no accepted parent reaches a root
unplaced	disembodied-spirit		no accepted parent reaches a root
unplaced	dismissal		no accepted parent reaches a root
unplaced	distance		no accepted parent reaches a root
unplaced	division		no accepted parent reaches a root
unplaced	dragon	embodied-agent	no accepted parent reaches a root
unplaced	dramaturgy		no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	eagle.communication		no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	east		no accepted parent reaches a root
unplaced	echo		no accepted parent reaches a root
unplaced	economic-consumption		no accepted parent reaches a root
unplaced	economic-system		no accepted parent reaches a root
unplaced	economic-value		no accepted parent reaches a root
unplaced	electric-charge		no accepted parent reaches a root
unplaced	electricity		no accepted parent reaches a root
unplaced	employer		no accepted parent reaches a root
unplaced	engagement		no accepted parent reaches a root
unplaced	entitlement		no accepted parent reaches a root
unplaced	entree		no accepted parent reaches a root
unplaced	era		no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening		no accepted parent reaches a root
unplaced	exam		no accepted parent reaches a root
unplaced	exemption		no accepted parent reaches a root
unplaced	exercise		no accepted parent reaches a root
unplaced	extension.time		no accepted parent reaches a root
unplaced	extraterrestrial-being		no accepted parent reaches a root
unplaced	fairy	embodied-agent intelligent-agent	no accepted parent reaches a root
unplaced	fall		no accepted parent reaches a root
unplaced	fictional-character		no accepted parent reaches a root
unplaced	figure		no accepted parent reaches a root
unplaced	film.artifact		no accepted parent reaches a root
unplaced	final-examination		no accepted parent reaches a root
unplaced	fleet		no accepted parent reaches a root
unplaced	footstep		no accepted parent reaches a root
unplaced	force		no accepted parent reaches a root
unplaced	format		no accepted parent reaches a root
unplaced	formation		no accepted parent reaches a root
unplaced	foundation.relation		no accepted parent reaches a root
unplaced	fraction		no accepted parent reaches a root
unplaced	fragment		no accepted parent reaches a root
unplaced	freak		no accepted parent reaches a root
unplaced	frequency		no accepted parent reaches a root
unplaced	front		no accepted parent reaches a root
unplaced	frustration		no accepted parent reaches a root
unplaced	function		no accepted parent reaches a root
unplaced	fund		no accepted parent reaches a root
unplaced	future		no accepted parent reaches a root
unplaced	gap		no accepted parent reaches a root
unplaced	garden		no accepted parent reaches a root
unplaced	gas		no accepted parent reaches a root
unplaced	gene		no accepted parent reaches a root
unplaced	genus-pan		no accepted parent reaches a root
unplaced	globe		no accepted parent reaches a root
unplaced	grade		no accepted parent reaches a root
unplaced	grain.object		no accepted parent reaches a root
unplaced	gravity		no accepted parent reaches a root
unplaced	ground		no accepted parent reaches a root
unplaced	guidepost		no accepted parent reaches a root
unplaced	guinea-pig	embodied-agent	no accepted parent reaches a root
unplaced	harvest		no accepted parent reaches a root
unplaced	head		no accepted parent reaches a root
unplaced	headroom		no accepted parent reaches a root
unplaced	heat		no accepted parent reaches a root
unplaced	hell		no accepted parent reaches a root
unplaced	helping		no accepted parent reaches a root
unplaced	here-and-now		no accepted parent reaches a root
unplaced	hero	embodied-agent intelligent-agent	no accepted parent reaches a root
unplaced	hideaway		no accepted parent reaches a root
unplaced	highlight		no accepted parent reaches a root
unplaced	hindrance		no accepted parent reaches a root
unplaced	historic-period		no accepted parent reaches a root
unplaced	history.time		no accepted parent reaches a root
unplaced	host		no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	ideal		no accepted parent reaches a root
unplaced	impetus		no accepted parent reaches a root
unplaced	implication		no accepted parent reaches a root
unplaced	incentive		no accepted parent reaches a root
unplaced	influence.phenomenon		no accepted parent reaches a root
unplaced	infrastructure		no accepted parent reaches a root
unplaced	insider		no accepted parent reaches a root
unplaced	intervention		no accepted parent reaches a root
unplaced	iteration		no accepted parent reaches a root
unplaced	jurisprudence		no accepted parent reaches a root
unplaced	kick		no accepted parent reaches a root
unplaced	king		no accepted parent reaches a root
unplaced	kinship		no accepted parent reaches a root
unplaced	knot		no accepted parent reaches a root
unplaced	koran		no accepted parent reaches a root
unplaced	laurel-wreath		no accepted parent reaches a root
unplaced	leave		no accepted parent reaches a root
unplaced	legal-age		no accepted parent reaches a root
unplaced	level		no accepted parent reaches a root
unplaced	limit.quantity		no accepted parent reaches a root
unplaced	line-of-descent		no accepted parent reaches a root
unplaced	lineation		no accepted parent reaches a root
unplaced	linguistic-context		no accepted parent reaches a root
unplaced	load		no accepted parent reaches a root
unplaced	logarithm		no accepted parent reaches a root
unplaced	logic.cognition		no accepted parent reaches a root
unplaced	love		no accepted parent reaches a root
unplaced	luck		no accepted parent reaches a root
unplaced	luck.phenomenon		no accepted parent reaches a root
unplaced	majority		no accepted parent reaches a root
unplaced	mannequin		no accepted parent reaches a root
unplaced	manner-of-speaking		no accepted parent reaches a root
unplaced	mar		no accepted parent reaches a root
unplaced	mars		no accepted parent reaches a root
unplaced	matrix		no accepted parent reaches a root
unplaced	maximum		no accepted parent reaches a root
unplaced	menace		no accepted parent reaches a root
unplaced	middle		no accepted parent reaches a root
unplaced	middleman		no accepted parent reaches a root
unplaced	midnight		no accepted parent reaches a root
unplaced	mile		no accepted parent reaches a root
unplaced	minimum		no accepted parent reaches a root
unplaced	minute		no accepted parent reaches a root
unplaced	mole.attribute		no accepted parent reaches a root
unplaced	molecule		no accepted parent reaches a root
unplaced	monarchy	intelligent-agent	no accepted parent reaches a root
unplaced	moon		no accepted parent reaches a root
unplaced	morning		no accepted parent reaches a root
unplaced	morsel		no accepted parent reaches a root
unplaced	motivation		no accepted parent reaches a root
unplaced	natural-spring		no accepted parent reaches a root
unplaced	nature.object		no accepted parent reaches a root
unplaced	nature.person		no accepted parent reaches a root
unplaced	necessity		no accepted parent reaches a root
unplaced	negotiation		no accepted parent reaches a root
unplaced	network		no accepted parent reaches a root
unplaced	night		no accepted parent reaches a root
unplaced	node		no accepted parent reaches a root
unplaced	norm		no accepted parent reaches a root
unplaced	north		no accepted parent reaches a root
unplaced	notice.communication		no accepted parent reaches a root
unplaced	nowadays		no accepted parent reaches a root
unplaced	occasion		no accepted parent reaches a root
unplaced	ocean.quantity		no accepted parent reaches a root
unplaced	old-age		no accepted parent reaches a root
unplaced	one-fourth		no accepted parent reaches a root
unplaced	one-half		no accepted parent reaches a root
unplaced	opposite		no accepted parent reaches a root
unplaced	orientation		no accepted parent reaches a root
unplaced	output		no accepted parent reaches a root
unplaced	ownership		no accepted parent reaches a root
unplaced	page		no accepted parent reaches a root
unplaced	pain		no accepted parent reaches a root
unplaced	parking		no accepted parent reaches a root
unplaced	part		no accepted parent reaches a root
unplaced	past		no accepted parent reaches a root
unplaced	pattern		no accepted parent reaches a root
unplaced	pause		no accepted parent reaches a root
unplaced	peel		no accepted parent reaches a root
unplaced	percentage		no accepted parent reaches a root
unplaced	period.time		no accepted parent reaches a root
unplaced	phase		no accepted parent reaches a root
unplaced	phenomenon		no accepted parent reaches a root
unplaced	pity		no accepted parent reaches a root
unplaced	placement		no accepted parent reaches a root
unplaced	plot.communication		no accepted parent reaches a root
unplaced	point-of-view		no accepted parent reaches a root
unplaced	poser		no accepted parent reaches a root
unplaced	precondition		no accepted parent reaches a root
unplaced	predilection		no accepted parent reaches a root
unplaced	presidency		no accepted parent reaches a root
unplaced	pressure		no accepted parent reaches a root
unplaced	principle		no accepted parent reaches a root
unplaced	prize		no accepted parent reaches a root
unplaced	probability		no accepted parent reaches a root
unplaced	probe		no accepted parent reaches a root
unplaced	product		no accepted parent reaches a root
unplaced	product.phenomenon		no accepted parent reaches a root
unplaced	projection		no accepted parent reaches a root
unplaced	projection.communication		no accepted parent reaches a root
unplaced	proportion		no accepted parent reaches a root
unplaced	pupil		no accepted parent reaches a root
unplaced	quarter.time		no accepted parent reaches a root
unplaced	racism		no accepted parent reaches a root
unplaced	railway-line		no accepted parent reaches a root
unplaced	rake		no accepted parent reaches a root
unplaced	reaction		no accepted parent reaches a root
unplaced	reaction.phenomenon		no accepted parent reaches a root
unplaced	rear		no accepted parent reaches a root
unplaced	reception		no accepted parent reaches a root
unplaced	record-album		no accepted parent reaches a root
unplaced	record.quantity		no accepted parent reaches a root
unplaced	reference-point		no accepted parent reaches a root
unplaced	refuge		no accepted parent reaches a root
unplaced	reign		no accepted parent reaches a root
unplaced	release		no accepted parent reaches a root
unplaced	relevance		no accepted parent reaches a root
unplaced	remainder		no accepted parent reaches a root
unplaced	republic	intelligent-agent	no accepted parent reaches a root
unplaced	residual		no accepted parent reaches a root
unplaced	respite		no accepted parent reaches a root
unplaced	response		no accepted parent reaches a root
unplaced	responsibility		no accepted parent reaches a root
unplaced	restraint.cognition		no accepted parent reaches a root
unplaced	restriction		no accepted parent reaches a root
unplaced	right-to-vote		no accepted parent reaches a root
unplaced	risk		no accepted parent reaches a root
unplaced	rootage		no accepted parent reaches a root
unplaced	rule.cognition		no accepted parent reaches a root
unplaced	rule.time		no accepted parent reaches a root
unplaced	sarcasm		no accepted parent reaches a root
unplaced	scale-of-measurement		no accepted parent reaches a root
unplaced	school-term		no accepted parent reaches a root
unplaced	score		no accepted parent reaches a root
unplaced	season		no accepted parent reaches a root
unplaced	sec		no accepted parent reaches a root
unplaced	sequence		no accepted parent reaches a root
unplaced	share		no accepted parent reaches a root
unplaced	shift		no accepted parent reaches a root
unplaced	short-circuit		no accepted parent reaches a root
unplaced	signature		no accepted parent reaches a root
unplaced	signified		no accepted parent reaches a root
unplaced	skin-cream		no accepted parent reaches a root
unplaced	slant		no accepted parent reaches a root
unplaced	slice		no accepted parent reaches a root
unplaced	slot		no accepted parent reaches a root
unplaced	soprano	embodied-agent intelligent-agent	no accepted parent reaches a root
unplaced	south		no accepted parent reaches a root
unplaced	sovereign		no accepted parent reaches a root
unplaced	springtime		no accepted parent reaches a root
unplaced	standard		no accepted parent reaches a root
unplaced	state-of-matter		no accepted parent reaches a root
unplaced	strip		no accepted parent reaches a root
unplaced	stunt-man		no accepted parent reaches a root
unplaced	style		no accepted parent reaches a root
unplaced	subject		no accepted parent reaches a root
unplaced	summation		no accepted parent reaches a root
unplaced	summer		no accepted parent reaches a root
unplaced	sun		no accepted parent reaches a root
unplaced	sunday		no accepted parent reaches a root
unplaced	supply		no accepted parent reaches a root
unplaced	surrender		no accepted parent reaches a root
unplaced	syllable		no accepted parent reaches a root
unplaced	sympathy		no accepted parent reaches a root
unplaced	system		no accepted parent reaches a root
unplaced	tabular-array		no accepted parent reaches a root
unplaced	tariff		no accepted parent reaches a root
unplaced	tax		no accepted parent reaches a root
unplaced	teacher		no accepted parent reaches a root
unplaced	tear		no accepted parent reaches a root
unplaced	telephone-line		no accepted parent reaches a root
unplaced	television		no accepted parent reaches a root
unplaced	tempo		no accepted parent reaches a root
unplaced	tendency		no accepted parent reaches a root
unplaced	term		no accepted parent reaches a root
unplaced	terminology		no accepted parent reaches a root
unplaced	theoretical-account		no accepted parent reaches a root
unplaced	tilt		no accepted parent reaches a root
unplaced	time-of-day		no accepted parent reaches a root
unplaced	time-period		no accepted parent reaches a root
unplaced	time-slot		no accepted parent reaches a root
unplaced	title		no accepted parent reaches a root
unplaced	title-of-respect		no accepted parent reaches a root
unplaced	tonality		no accepted parent reaches a root
unplaced	tone		no accepted parent reaches a root
unplaced	track		no accepted parent reaches a root
unplaced	traction		no accepted parent reaches a root
unplaced	trainer	embodied-agent intelligent-agent	no accepted parent reaches a root
unplaced	trial		no accepted parent reaches a root
unplaced	twelve		no accepted parent reaches a root
unplaced	twilight		no accepted parent reaches a root
unplaced	unit		no accepted parent reaches a root
unplaced	universe		no accepted parent reaches a root
unplaced	upgrade		no accepted parent reaches a root
unplaced	variant		no accepted parent reaches a root
unplaced	venus		no accepted parent reaches a root
unplaced	version		no accepted parent reaches a root
unplaced	volume		no accepted parent reaches a root
unplaced	wallop		no accepted parent reaches a root
unplaced	web		no accepted parent reaches a root
unplaced	week		no accepted parent reaches a root
unplaced	weekend		no accepted parent reaches a root
unplaced	west		no accepted parent reaches a root
unplaced	winter		no accepted parent reaches a root
unplaced	wonder		no accepted parent reaches a root
unplaced	word		no accepted parent reaches a root
unplaced	year		no accepted parent reaches a root
unplaced	youth		no accepted parent reaches a root
unplaced	zero		no accepted parent reaches a root
